time,value_temp,value_hum,value_acid,value_PV,label
2023-06-09 21:20:00+00:00,16.3,84.0,11.4,0.6,0
2023-06-09 21:30:00+00:00,16.3,84.0,11.4,0.6,0
2023-06-09 21:40:00+00:00,16.3,84.0,11.4,0.4,0
2023-06-09 21:50:00+00:00,16.3,84.0,11.4,0.6,0
2023-06-09 22:00:00+00:00,16.2,84.0,11.4,0.6,0
2023-06-09 22:10:00+00:00,16.1,84.0,11.4,0.4,0
2023-06-09 22:20:00+00:00,16.1,84.0,11.4,0.6,0
2023-06-09 22:30:00+00:00,16.1,84.0,11.4,0.4,0
2023-06-09 22:40:00+00:00,16.1,84.0,11.4,0.6,0
2023-06-09 22:50:00+00:00,16.1,84.0,11.4,0.6,0
2023-06-09 23:00:00+00:00,16.1,84.0,11.4,0.6,0
2023-06-09 23:10:00+00:00,16.1,84.0,11.4,0.6,0
2023-06-09 23:20:00+00:00,16.0,84.0,11.4,0.6,0
2023-06-09 23:30:00+00:00,16.0,84.0,11.4,0.6,0
2023-06-09 23:40:00+00:00,16.4,84.0,11.4,0.4,1
2023-06-09 23:50:00+00:00,16.468516809690822,84.0,11.4,0.6,1
2023-06-10 00:00:00+00:00,16.43703361938164,84.0,11.4,0.6,1
2023-06-10 00:10:00+00:00,16.505550429072464,84.0,11.4,0.6,1
2023-06-10 00:20:00+00:00,16.474067238763283,84.0,11.4,0.6,1
2023-06-10 00:30:00+00:00,16.542584048454106,84.0,11.4,0.6,1
2023-06-10 00:40:00+00:00,16.611100858144926,84.0,11.4,0.6,1
2023-06-10 00:50:00+00:00,16.579617667835745,84.0,11.4,0.6,1
2023-06-10 01:00:00+00:00,16.648134477526565,84.0,11.4,0.6,1
2023-06-10 01:10:00+00:00,16.616651287217387,84.0,11.4,0.7,1
2023-06-10 01:20:00+00:00,16.58516809690821,84.0,11.4,0.9,1
2023-06-10 01:30:00+00:00,16.65368490659903,84.0,11.4,1.1,1
2023-06-10 01:40:00+00:00,16.52220171628985,84.0,11.4,1.9,1
2023-06-10 01:50:00+00:00,16.69071852598067,84.0,11.4,2.6,1
2023-06-10 02:00:00+00:00,16.659235335671493,84.0,11.4,3.3,1
2023-06-10 02:10:00+00:00,16.62775214536231,84.0,11.4,3.4,1
2023-06-10 02:20:00+00:00,16.69626895505313,84.0,11.4,4.0,1
2023-06-10 02:30:00+00:00,16.764785764743955,84.0,11.4,4.2,1
2023-06-10 02:40:00+00:00,16.833302574434775,84.0,11.4,4.2,1
2023-06-10 02:50:00+00:00,16.901819384125595,84.0,11.4,4.2,1
2023-06-10 03:00:00+00:00,17.070336193816416,84.0,11.4,4.2,1
2023-06-10 03:10:00+00:00,17.21885300350724,84.2,11.4,4.2,1
2023-06-10 03:20:00+00:00,17.36736981319806,84.4,11.4,4.2,1
2023-06-10 03:30:00+00:00,17.51588662288888,84.6,11.4,4.2,1
2023-06-10 03:40:00+00:00,17.6644034325797,84.8,11.4,4.2,1
2023-06-10 03:50:00+00:00,17.812920242270522,85.0,11.4,4.2,1
2023-06-10 04:00:00+00:00,17.96143705196134,85.2,11.4,4.2,1
2023-06-10 04:10:00+00:00,18.109953861652162,85.4,11.4,4.2,1
2023-06-10 04:20:00+00:00,18.258470671342984,85.6,11.4,4.2,1
2023-06-10 04:30:00+00:00,18.40698748103381,85.8,11.4,4.2,1
2023-06-10 04:40:00+00:00,18.555504290724627,86.0,11.4,4.2,1
2023-06-10 04:50:00+00:00,18.524021100415446,85.0,11.5,4.2,1
2023-06-10 05:00:00+00:00,18.792537910106265,85.0,11.4,4.2,1
2023-06-10 05:10:00+00:00,20.36105471979709,86.0,11.4,4.2,1
2023-06-10 05:20:00+00:00,21.32957152948791,86.0,11.5,4.2,1
2023-06-10 05:30:00+00:00,19.1,90.0,11.5,4.2,0
2023-06-10 05:40:00+00:00,18.5,92.0,11.5,4.2,0
2023-06-10 05:50:00+00:00,18.5,91.0,11.5,4.2,0
2023-06-10 06:00:00+00:00,18.5,92.0,11.5,4.2,0
2023-06-10 06:10:00+00:00,18.200000000000003,92.0,11.5,4.2,1
2023-06-10 06:20:00+00:00,18.480599759717975,92.0,11.5,4.2,1
2023-06-10 06:30:00+00:00,19.36119951943595,91.0,11.5,4.2,1
2023-06-10 06:40:00+00:00,18.841799279153925,92.0,11.5,4.2,1
2023-06-10 06:50:00+00:00,18.122399038871897,92.0,11.5,4.2,1
2023-06-10 07:00:00+00:00,17.90299879858987,91.0,11.5,4.2,1
2023-06-10 07:10:00+00:00,17.683598558307846,91.0,11.5,4.2,1
2023-06-10 07:20:00+00:00,17.56419831802582,91.0,11.5,4.2,1
2023-06-10 07:30:00+00:00,17.744798077743795,91.0,11.5,4.2,1
2023-06-10 07:40:00+00:00,18.12539783746177,91.0,11.5,4.2,1
2023-06-10 07:50:00+00:00,19.005997597179746,90.0,11.5,4.2,1
2023-06-10 08:00:00+00:00,19.38659735689772,91.0,11.5,4.2,1
2023-06-10 08:10:00+00:00,18.767197116615694,90.0,11.5,4.2,1
2023-06-10 08:20:00+00:00,18.547796876333667,90.0,11.5,4.2,1
2023-06-10 08:30:00+00:00,18.62839663605164,90.0,11.5,4.2,1
2023-06-10 08:40:00+00:00,18.408996395769616,90.0,11.5,4.2,1
2023-06-10 08:50:00+00:00,17.98959615548759,89.0,11.5,4.2,1
2023-06-10 09:00:00+00:00,18.170195915205564,89.0,11.5,4.2,1
2023-06-10 09:10:00+00:00,19.450795674923537,89.0,11.6,4.2,1
2023-06-10 09:20:00+00:00,19.53139543464151,90.0,11.6,4.2,1
2023-06-10 09:30:00+00:00,20.21199519435949,91.0,11.6,4.2,1
2023-06-10 09:40:00+00:00,20.892594954077463,92.0,11.6,4.2,1
2023-06-10 09:50:00+00:00,21.573194713795438,93.0,11.6,4.2,1
2023-06-10 10:00:00+00:00,22.15379447351341,94.0,11.6,4.2,1
2023-06-10 10:10:00+00:00,22.234394233231384,94.0,11.6,4.2,1
2023-06-10 10:20:00+00:00,22.41499399294936,95.0,11.6,4.2,1
2023-06-10 10:30:00+00:00,21.795593752667333,95.0,11.5,4.2,1
2023-06-10 10:40:00+00:00,20.876193512385306,93.0,11.5,4.2,1
2023-06-10 10:50:00+00:00,23.8,92.0,11.5,4.2,0
2023-06-10 11:00:00+00:00,23.2,90.0,11.5,4.2,0
2023-06-10 11:10:00+00:00,22.6,90.0,11.5,4.2,0
2023-06-10 11:20:00+00:00,22.1,89.0,11.5,4.2,0
2023-06-10 11:30:00+00:00,21.7,88.0,11.5,4.2,0
2023-06-10 11:40:00+00:00,21.3,88.0,11.5,4.2,0
2023-06-10 11:50:00+00:00,20.9,87.0,11.5,4.2,0
2023-06-10 12:00:00+00:00,20.6,86.0,11.5,4.2,0
2023-06-10 12:10:00+00:00,20.4,86.0,11.5,4.2,0
2023-06-10 12:20:00+00:00,20.1,86.0,11.5,4.2,0
2023-06-10 12:30:00+00:00,20.0,86.0,11.5,4.2,0
2023-06-10 12:40:00+00:00,19.7,85.0,11.5,4.2,0
2023-06-10 12:50:00+00:00,19.5,85.0,11.5,4.2,0
2023-06-10 13:00:00+00:00,19.3,85.0,11.5,4.2,0
2023-06-10 13:10:00+00:00,19.1,85.0,11.5,4.2,0
2023-06-10 13:20:00+00:00,19.0,85.0,11.4,4.2,0
2023-06-10 13:30:00+00:00,18.9,84.0,11.5,4.2,0
2023-06-10 13:40:00+00:00,18.7,85.0,11.5,4.2,0
2023-06-10 13:50:00+00:00,18.6,84.0,11.4,4.2,0
2023-06-10 14:00:00+00:00,18.4,84.0,11.4,4.2,0
2023-06-10 14:10:00+00:00,18.3,84.0,11.4,4.2,0
2023-06-10 14:20:00+00:00,18.1,84.0,11.4,4.2,0
2023-06-10 14:30:00+00:00,18.0,84.0,11.4,4.2,0
2023-06-10 14:40:00+00:00,18.0,84.0,11.4,4.2,0
2023-06-10 14:50:00+00:00,18.0,84.0,11.4,4.2,0
2023-06-10 15:00:00+00:00,17.9,84.0,11.4,4.2,0
2023-06-10 15:10:00+00:00,17.8,84.0,11.5,4.2,0
2023-06-10 15:20:00+00:00,17.7,84.0,11.4,4.2,0
2023-06-10 15:30:00+00:00,17.6,84.0,11.4,4.2,0
2023-06-10 15:40:00+00:00,17.6,84.0,11.5,4.2,0
2023-06-10 15:50:00+00:00,17.5,84.0,11.5,4.2,0
2023-06-10 16:00:00+00:00,17.5,84.0,11.4,4.2,0
2023-06-10 16:10:00+00:00,17.5,84.0,11.4,4.2,0
2023-06-10 16:20:00+00:00,17.4,84.0,11.4,4.2,0
2023-06-10 16:30:00+00:00,17.3,84.0,11.4,4.2,0
2023-06-10 16:40:00+00:00,17.2,84.0,11.4,4.2,0
2023-06-10 16:50:00+00:00,17.1,84.0,11.4,4.2,0
2023-06-10 17:00:00+00:00,17.1,84.0,11.4,4.2,0
2023-06-10 17:10:00+00:00,17.0,84.0,11.4,4.2,0
2023-06-10 17:20:00+00:00,17.0,84.0,11.4,4.2,0
2023-06-10 17:30:00+00:00,16.9,84.0,11.4,4.2,0
2023-06-10 17:40:00+00:00,16.8,83.0,11.4,4.2,0
2023-06-10 17:50:00+00:00,16.7,83.0,11.4,4.2,0
2023-06-10 18:00:00+00:00,16.6,83.0,11.4,4.2,0
2023-06-10 18:10:00+00:00,16.6,83.0,11.4,4.2,0
2023-06-10 18:20:00+00:00,16.5,83.0,11.4,4.2,0
2023-06-10 18:30:00+00:00,16.5,83.0,11.4,4.0,0
2023-06-10 18:40:00+00:00,16.3,83.0,11.4,3.8,0
2023-06-10 18:50:00+00:00,16.3,83.0,11.4,3.6,0
2023-06-10 19:00:00+00:00,16.1,84.0,11.4,3.5,0
2023-06-10 19:10:00+00:00,16.1,83.0,11.4,3.3,0
2023-06-10 19:20:00+00:00,16.1,83.0,11.4,3.0,0
2023-06-10 19:30:00+00:00,16.0,83.0,11.4,2.6,0
2023-06-10 19:40:00+00:00,16.0,83.0,11.4,1.7,0
2023-06-10 19:50:00+00:00,15.9,83.0,11.4,1.2,0
2023-06-10 20:00:00+00:00,15.8,83.0,11.4,0.8,0
2023-06-10 20:10:00+00:00,15.7,83.0,11.4,0.7,0
2023-06-10 20:20:00+00:00,15.7,83.0,11.4,0.6,0
2023-06-10 20:30:00+00:00,15.6,83.0,11.4,0.6,0
2023-06-10 20:40:00+00:00,15.5,83.0,11.4,0.6,0
2023-06-10 20:50:00+00:00,15.9,83.0,11.4,0.6,1
2023-06-10 21:00:00+00:00,17.28371998680684,83.0,11.4,0.5,1
2023-06-10 21:10:00+00:00,18.66743997361368,83.0,11.4,0.6,1
2023-06-10 21:20:00+00:00,15.2,83.0,11.4,0.5,0
2023-06-10 21:30:00+00:00,15.2,83.0,11.4,0.4,0
2023-06-10 21:40:00+00:00,15.1,83.0,11.4,0.6,0
2023-06-10 21:50:00+00:00,15.1,83.0,11.4,0.5,0
2023-06-10 22:00:00+00:00,15.0,83.0,11.4,0.6,0
2023-06-10 22:10:00+00:00,15.0,83.0,11.4,0.6,0
2023-06-10 22:20:00+00:00,15.0,83.0,11.4,0.6,0
2023-06-10 22:30:00+00:00,15.0,83.0,11.4,0.6,0
2023-06-10 22:40:00+00:00,15.0,83.0,11.4,0.6,0
2023-06-10 22:50:00+00:00,14.9,83.0,11.4,0.6,0
2023-06-10 23:00:00+00:00,14.9,83.0,11.4,0.6,0
2023-06-10 23:10:00+00:00,14.8,83.0,11.4,0.6,0
2023-06-10 23:20:00+00:00,14.8,83.0,11.4,0.6,0
2023-06-10 23:30:00+00:00,14.7,83.0,11.4,0.6,0
2023-06-10 23:40:00+00:00,14.6,83.0,11.4,0.6,0
2023-06-10 23:50:00+00:00,14.6,83.0,11.4,0.6,0
2023-06-11 00:00:00+00:00,14.6,83.0,11.4,0.4,0
2023-06-11 00:10:00+00:00,14.5,83.0,11.4,0.6,0
2023-06-11 00:20:00+00:00,14.5,83.0,11.4,0.6,0
2023-06-11 00:30:00+00:00,14.5,83.0,11.4,0.6,0
2023-06-11 00:40:00+00:00,14.5,83.0,11.4,0.6,0
2023-06-11 00:50:00+00:00,14.4,83.0,11.4,0.6,0
2023-06-11 01:00:00+00:00,14.3,83.0,11.4,0.6,0
2023-06-11 01:10:00+00:00,14.4,83.0,11.4,0.7,0
2023-06-11 01:20:00+00:00,14.3,83.0,11.4,0.9,0
2023-06-11 01:30:00+00:00,14.2,83.0,11.4,1.4,0
2023-06-11 01:40:00+00:00,14.2,83.0,11.4,2.1,0
2023-06-11 01:50:00+00:00,14.1,83.0,11.4,2.8,0
2023-06-11 02:00:00+00:00,14.1,83.0,11.4,3.4,0
2023-06-11 02:10:00+00:00,14.0,83.0,11.4,3.4,0
2023-06-11 02:20:00+00:00,14.0,83.0,11.4,4.0,0
2023-06-11 02:30:00+00:00,14.0,83.0,11.4,4.2,0
2023-06-11 02:40:00+00:00,13.9,83.0,11.4,4.2,0
2023-06-11 02:50:00+00:00,14.0,83.0,11.4,4.2,0
2023-06-11 03:00:00+00:00,14.0,83.0,11.4,4.2,0
2023-06-11 03:10:00+00:00,14.0,83.0,11.4,4.2,0
2023-06-11 03:20:00+00:00,14.0,83.0,11.4,4.2,0
2023-06-11 03:30:00+00:00,14.1,83.0,11.4,4.2,0
2023-06-11 03:40:00+00:00,14.1,83.0,11.4,4.2,0
2023-06-11 03:50:00+00:00,14.3,83.0,11.4,4.2,0
2023-06-11 04:00:00+00:00,14.4,83.0,11.4,4.2,0
2023-06-11 04:10:00+00:00,14.5,83.0,11.4,4.2,0
2023-06-11 04:20:00+00:00,14.6,84.0,11.4,4.2,0
2023-06-11 04:30:00+00:00,14.8,84.0,11.4,4.2,0
2023-06-11 04:40:00+00:00,14.9,84.0,11.5,4.2,0
2023-06-11 04:50:00+00:00,15.1,84.0,11.5,4.2,0
2023-06-11 05:00:00+00:00,15.3,84.0,11.4,4.2,0
2023-06-11 05:10:00+00:00,17.0,85.0,11.4,4.2,0
2023-06-11 05:20:00+00:00,18.0,86.0,11.5,4.2,0
2023-06-11 05:30:00+00:00,18.8,90.0,11.5,4.2,0
2023-06-11 05:40:00+00:00,18.1,91.0,11.5,4.2,0
2023-06-11 05:50:00+00:00,17.9,91.0,11.5,4.2,0
2023-06-11 06:00:00+00:00,18.2,91.0,11.5,4.2,0
2023-06-11 06:10:00+00:00,18.1,91.0,11.5,4.2,0
2023-06-11 06:20:00+00:00,18.6,91.0,11.5,4.2,0
2023-06-11 06:30:00+00:00,19.6,91.0,11.5,4.2,0
2023-06-11 06:40:00+00:00,19.1,91.0,11.5,4.2,0
2023-06-11 06:50:00+00:00,18.5,91.0,11.5,4.2,0
2023-06-11 07:00:00+00:00,18.5,91.0,11.5,4.2,0
2023-06-11 07:10:00+00:00,18.3,91.0,11.5,4.2,0
2023-06-11 07:20:00+00:00,18.4,91.0,11.5,4.2,0
2023-06-11 07:30:00+00:00,18.6,91.0,11.5,4.2,0
2023-06-11 07:40:00+00:00,19.2,91.0,11.5,4.2,0
2023-06-11 07:50:00+00:00,20.6,91.0,11.5,4.2,0
2023-06-11 08:00:00+00:00,20.9,91.0,11.5,4.2,0
2023-06-11 08:10:00+00:00,20.2,91.0,11.5,4.2,0
2023-06-11 08:20:00+00:00,20.3,91.0,11.5,4.2,0
2023-06-11 08:30:00+00:00,20.5,90.0,11.5,4.2,0
2023-06-11 08:40:00+00:00,20.2,90.0,11.5,4.2,0
2023-06-11 08:50:00+00:00,20.1,90.0,11.5,4.2,0
2023-06-11 09:00:00+00:00,20.5,90.0,11.5,4.2,0
2023-06-11 09:10:00+00:00,21.7,90.0,11.6,4.2,0
2023-06-11 09:20:00+00:00,21.8,90.0,11.6,4.2,0
2023-06-11 09:30:00+00:00,22.9,91.0,11.6,4.2,0
2023-06-11 09:40:00+00:00,23.8,92.0,11.6,4.2,0
2023-06-11 09:50:00+00:00,24.6,93.0,11.6,4.2,0
2023-06-11 10:00:00+00:00,25.1,94.0,11.6,4.2,0
2023-06-11 10:10:00+00:00,25.5,95.0,11.6,4.2,0
2023-06-11 10:20:00+00:00,25.8,96.0,11.6,4.2,0
2023-06-11 10:30:00+00:00,25.3,95.0,11.5,4.2,0
2023-06-11 10:40:00+00:00,24.5,93.0,11.5,4.2,0
2023-06-11 10:50:00+00:00,23.8,92.0,11.5,4.2,0
2023-06-11 11:00:00+00:00,23.1,90.0,11.5,4.2,0
2023-06-11 11:10:00+00:00,22.6,89.0,11.5,4.2,0
2023-06-11 11:20:00+00:00,22.2,88.0,11.5,4.2,0
2023-06-11 11:30:00+00:00,21.8,88.0,11.5,4.2,0
2023-06-11 11:40:00+00:00,21.4,88.0,11.5,4.2,0
2023-06-11 11:50:00+00:00,21.0,87.0,11.5,4.2,0
2023-06-11 12:00:00+00:00,20.8,86.0,11.5,4.2,0
2023-06-11 12:10:00+00:00,20.5,86.0,11.5,4.2,0
2023-06-11 12:20:00+00:00,20.2,86.0,11.5,4.2,0
2023-06-11 12:30:00+00:00,20.0,86.0,11.5,4.2,0
2023-06-11 12:40:00+00:00,19.9,85.0,11.5,4.2,0
2023-06-11 12:50:00+00:00,19.6,85.0,11.5,4.2,0
2023-06-11 13:00:00+00:00,19.5,85.0,11.5,4.2,0
2023-06-11 13:10:00+00:00,19.3,84.0,11.5,4.2,0
2023-06-11 13:20:00+00:00,19.1,84.0,11.5,4.2,0
2023-06-11 13:30:00+00:00,19.0,84.0,11.5,4.2,0
2023-06-11 13:40:00+00:00,18.8,84.0,11.5,4.2,0
2023-06-11 13:50:00+00:00,18.6,84.0,11.5,4.2,0
2023-06-11 14:00:00+00:00,18.6,84.0,11.5,4.2,0
2023-06-11 14:10:00+00:00,18.5,84.0,11.5,4.2,0
2023-06-11 14:20:00+00:00,18.4,84.0,11.5,4.2,0
2023-06-11 14:30:00+00:00,18.3,84.0,11.5,4.2,0
2023-06-11 14:40:00+00:00,18.2,84.0,11.5,4.2,0
2023-06-11 14:50:00+00:00,18.1,84.0,11.5,4.2,0
2023-06-11 15:00:00+00:00,18.0,84.0,11.5,4.2,0
2023-06-11 15:10:00+00:00,18.0,84.0,11.5,4.2,0
2023-06-11 15:20:00+00:00,17.8,84.0,11.5,4.2,0
2023-06-11 15:30:00+00:00,17.8,84.0,11.5,4.2,0
2023-06-11 15:40:00+00:00,17.7,84.0,11.5,4.2,0
2023-06-11 15:50:00+00:00,17.6,83.0,11.5,4.2,0
2023-06-11 16:00:00+00:00,17.6,83.0,11.5,4.2,0
2023-06-11 16:10:00+00:00,17.4,83.0,11.5,4.2,0
2023-06-11 16:20:00+00:00,17.4,83.0,11.5,4.2,0
2023-06-11 16:30:00+00:00,17.3,83.0,11.5,4.2,0
2023-06-11 16:40:00+00:00,17.3,83.0,11.4,4.2,0
2023-06-11 16:50:00+00:00,17.1,83.0,11.5,4.2,0
2023-06-11 17:00:00+00:00,17.1,83.0,11.5,4.2,0
2023-06-11 17:10:00+00:00,17.0,83.0,11.5,4.2,0
2023-06-11 17:20:00+00:00,17.0,83.0,11.4,4.2,0
2023-06-11 17:30:00+00:00,16.8,83.0,11.4,4.2,0
2023-06-11 17:40:00+00:00,16.400000000000002,83.0,11.4,4.2,1
2023-06-11 17:50:00+00:00,16.179382685536712,83.0,11.4,4.2,1
2023-06-11 18:00:00+00:00,15.958765371073424,83.0,11.4,4.2,1
2023-06-11 18:10:00+00:00,15.738148056610134,83.0,11.4,4.2,1
2023-06-11 18:20:00+00:00,15.617530742146846,83.0,11.4,4.0,1
2023-06-11 18:30:00+00:00,15.296913427683558,83.0,11.4,3.9,1
2023-06-11 18:40:00+00:00,15.07629611322027,83.0,11.4,3.6,1
2023-06-11 18:50:00+00:00,14.855678798756983,83.0,11.4,3.6,1
2023-06-11 19:00:00+00:00,14.735061484293695,83.0,11.4,3.5,1
2023-06-11 19:10:00+00:00,14.514444169830405,83.0,11.4,3.4,1
2023-06-11 19:20:00+00:00,14.393826855367116,82.0,11.4,3.0,1
2023-06-11 19:30:00+00:00,14.173209540903827,83.0,11.4,2.3,1
2023-06-11 19:40:00+00:00,13.95259222644054,82.0,11.4,1.9,1
2023-06-11 19:50:00+00:00,13.73197491197725,82.0,11.4,1.2,1
2023-06-11 20:00:00+00:00,13.511357597513962,82.0,11.4,0.8,1
2023-06-11 20:10:00+00:00,13.390740283050674,83.0,11.4,0.7,1
2023-06-11 20:20:00+00:00,13.270122968587385,82.0,11.4,0.6,1
2023-06-11 20:30:00+00:00,13.049505654124097,82.0,11.4,0.6,1
2023-06-11 20:40:00+00:00,12.828888339660809,82.0,11.4,0.4,1
2023-06-11 20:50:00+00:00,12.70827102519752,83.0,11.4,0.4,1
2023-06-11 21:00:00+00:00,15.3,82.0,11.4,0.6,0
2023-06-11 21:10:00+00:00,15.3,83.0,11.4,0.6,0
2023-06-11 21:20:00+00:00,15.2,82.0,11.4,0.6,0
2023-06-11 21:30:00+00:00,15.1,82.0,11.4,0.4,0
2023-06-11 21:40:00+00:00,15.1,82.0,11.4,0.6,0
2023-06-11 21:50:00+00:00,15.0,82.0,11.4,0.6,0
2023-06-11 22:00:00+00:00,15.0,82.0,11.4,0.6,0
2023-06-11 22:10:00+00:00,15.0,82.0,11.4,0.6,0
2023-06-11 22:20:00+00:00,14.8,82.0,11.4,0.6,0
