value_temp,value_hum,value_acid,label
14.35313313833943,37.12102665443459,3.195600268491866,good
17.291702791647705,32.01930454968324,3.2195235072809063,good
17.40362875415572,30.273056508632145,3.338641574314765,good
18.72472223995986,26.705837560213435,3.4423990240023645,good
14.341864324244932,36.77741624611011,3.4434826813251345,good
9.494227572438517,25.49017308394552,3.3739143645339484,good
8.132640357416362,38.29449397706986,3.25438240905958,good
7.70471721326999,48.854503056357615,3.230622534472647,good
6.917221935442733,56.79465500070442,3.264905279195752,good
7.641385426214524,54.60719403890764,3.231223403102751,good
6.388221413789681,54.01180983210892,3.2006231699131344,good
5.48235331198822,45.092872877956815,3.06899508130108,good
6.86068602599291,41.04493184670597,3.0944796533659966,good
7.08486867341258,39.66656352972232,3.1759914514994567,good
6.251595092955158,31.023396492408708,3.1647353901641115,good
9.504844751673438,21.157925140678785,3.370632229200706,good
12.372445927886169,20.45784106228242,3.3534892134585808,good
13.00400145950222,23.31479074495415,3.2817265575413272,good
14.156691933034754,33.27032820989994,3.20526772860702,good
14.0994636047761,39.24517010611523,3.160643494270201,good
12.910936938113672,27.26446995308199,3.2613694545948557,good
10.9627528093919,27.152985123087493,3.276708768859618,good
9.17535563104169,23.912382944808677,3.2830500266958045,good
10.649360495867423,17.883663226850878,3.3900470055536527,good
12.30613395138426,23.646559357922214,3.595588996118457,good
8.061356172587137,28.526335658495363,3.414691140620545,good
7.907638361364502,33.75338473472939,3.3579558001230465,good
7.044779595454107,33.076495938449426,3.365116800535231,good
7.878562021532291,32.09036547156953,3.3595950418112537,good
10.346827976117863,29.36455173594372,3.425497037410889,good
13.036626620582924,34.796166864848246,3.501757686821329,good
17.586658398455192,34.190972080974504,3.618449393738647,good
19.01588421282391,23.949896624184152,3.7544769947414256,good
15.26932466594176,33.77906994029246,3.6458944579607424,good
12.57132953767079,38.424588369682255,3.699903004026648,good
7.200304871374782,32.799600668321986,3.3675291614839318,error
5.848771662839728,34.63407877549992,3.353404731523959,good
3.942106139455856,36.76493247920442,3.325033165854593,good
4.049918463892989,41.9113143201519,3.268080655657721,good
6.232065485397576,38.36475983537735,3.207377098870888,good
7.406617518223114,41.47731533266536,3.1976615546574987,good
10.04622819773185,44.57839865457988,3.151548782717577,good
11.471411041986306,45.563678234268,3.1187455674374,good
12.494340523086397,49.50000798658281,3.024814803182656,good
13.167047422831365,41.5847749418391,3.108117642676476,good
9.696903499090263,28.30390097479743,3.425910317191928,error
10.72102479800364,30.636340088564246,3.382682347682359,good
11.62225161371369,28.53489697077689,3.36321303544078,good
12.436385713700494,31.127041065122658,3.289152081359755,good
15.334976105964875,31.597297066333383,3.306094361208233,good
18.4774198166212,30.14188159078368,3.2905457898172243,good
18.53172241880974,35.3778404539742,3.1139625995797333,good
15.985164452419166,36.59643482411124,2.964243568964892,good
13.834485108998964,39.2698872794805,2.922744801013394,good
14.057125868804848,39.89777774527979,2.9457815881483773,good
10.90706773123977,21.4052585090654,3.40850107379704,error
11.827815797885284,24.774768109240316,3.3899631322785018,good
13.118722257944764,33.634082907293084,3.3423456323935383,good
14.44697646057632,37.93360700634047,3.398210833310813,good
13.526209682363886,40.13498750145252,3.4918479802365834,good
12.250253945937924,40.32399948850347,3.5428790859005983,good
12.287563811211918,41.55516559002724,3.539865612858004,good
11.646170082874985,40.45126463891256,3.477773825548944,good
9.206624657685056,42.12346223443983,3.3543317198988065,good
8.098914792701727,39.82518717181664,3.2963101602064766,good
11.898715378264772,26.163120394824173,3.490593167870473,good
10.820070753339492,30.063390207684854,3.4978015219895275,good
10.031319893038871,36.195318059200574,3.579362986735849,good
9.990711887013385,44.47454432041111,3.619631410431985,good
11.97937058830529,50.082954946153336,3.656245929589786,good
14.733054973039447,46.86082742342769,3.674930071113338,good
16.17515316462101,45.83724692454923,3.640719635135428,good
17.004562715676926,45.61490528020627,3.5978504095182657,good
16.176719486271203,48.24250286657424,3.5329294512545326,good
16.042141627850008,44.183063439768056,3.546230730145467,good
10.472169496276443,33.3806289026494,3.336032372893034,good
11.062030206827307,55.16694417275426,3.181152031693142,good
11.615925832435376,76.31416365547261,3.097203526232128,good
10.661510206932672,94.53995162131164,2.94824276358668,good
10.466504614808317,100.0,2.915474485360157,good
12.295223836210935,91.07201539148356,2.9617052155056243,good
12.394418394087944,65.34824924483657,2.974188577798976,error
11.486682133078665,59.11518761447251,3.005764248657358,good
11.097762941342054,50.98048192076805,3.079353126452414,good
13.278428751576064,45.55643554339003,3.192800800119395,good
10.2428213663931,27.216190563071518,3.4846166187895125,good
10.317867738833396,26.049446179644857,3.5282880575898985,good
9.739565962497116,29.255518492952586,3.440000175293928,good
9.098145665551815,34.75771496815916,3.342216840049404,good
8.594064318558795,36.19186080135126,3.2312552968590493,good
8.251340161480822,37.85300828185167,3.2007649875699564,good
5.755608769475586,43.36036844125887,3.214319955728545,good
4.604522767389881,40.31036668556395,3.2645527436299524,good
5.962626097567378,38.458482606696464,3.285795933034798,good
7.314729645562049,43.80601003530095,3.21384203631165,good
7.140899461388456,20.328304622452706,3.399379094300099,error
6.00501960490799,26.04967708640764,3.3437876684130323,good
5.565452198168574,31.79894126035179,3.306916051494539,good
4.373694062065904,42.34087913656197,3.2856714013069626,good
3.445122834624356,59.52644270873137,3.219964663665732,good
4.025586796101054,61.93526967036246,3.220334485160517,good
1.761368843769589,65.35005928319681,3.127019562558872,good
2.3913836685988943,70.91333905528187,3.119476445730583,good
4.210109369108638,51.935460274168285,3.172901043899686,good
4.550597666522274,40.15956088672375,3.179644260450744,good
9.112445072240728,21.307702474031057,3.422625260293223,good
7.915416060319552,27.88740861066628,3.4203234319045173,good
8.125457186708648,26.024761570053837,3.383667767366455,good
7.673007828974098,27.80776607700283,3.3217193802288416,good
7.891794423825893,33.135117075670564,3.267933360065657,good
11.1438211908132,41.44738203473576,3.338699518696436,good
15.369225449220668,40.58563461279179,3.2903740261144128,good
17.387074104072465,40.9929355344646,3.2086347110705664,good
18.94065281386996,42.88703495192955,3.120985312560029,good
18.548959768586965,50.00142455939639,3.116926771205148,good
10.19307939072595,23.50932064240444,3.4275522369818083,error
10.261557549013634,27.395897345907343,3.43820402119401,good
10.885969803709305,25.69990028337969,3.470990194008989,good
12.112610024694726,30.883662799715665,3.4827585031554125,good
13.1995713052853,36.53604171008416,3.518664542688575,good
14.533502015989672,39.9208980249889,3.532072945646466,good
19.892878096049014,44.10684010239962,3.660787746564909,good
23.57327890144572,46.80012220465532,3.723067609650612,good
22.55798473880969,44.04861649696789,3.7456304945212127,good
21.28111558725299,42.97956428206814,3.7686426918135543,good
10.563438161405069,23.626852607565574,3.4458587661693434,error
9.88197815415479,25.711595753205103,3.382028525678247,good
11.044411722415177,27.44838845835468,3.330188511576825,good
11.783735524536542,28.806464892020195,3.3823296903846654,good
14.449501613781814,25.058976272668104,3.4039694823010347,good
15.324168359412504,22.80666180558592,3.3296054158032837,good
11.842580859175204,35.349891008836174,3.174838893924532,good
10.268299072242364,32.282305237958795,3.275875148847674,good
6.402227748290914,34.79556506938408,3.2584545843866186,good
5.298512439513272,35.683987297303034,3.0921744164842515,good
8.771559326612492,25.65011619325572,3.4059215749575094,error
8.38163920229502,33.12868721043007,3.357592795614341,good
10.252511051405673,41.95067588798887,3.360279418520826,good
13.432136462185875,46.862438695893246,3.4195481214699277,good
14.58816159127525,46.78210428775378,3.426631335201675,good
16.548539212495548,43.12245412342534,3.461464308086869,good
17.9491241578773,45.234517260675936,3.3378442304073124,good
19.691449894829184,42.7142215394844,3.282520006028163,good
19.216894582937798,48.61024514614003,3.2206836122332763,good
18.250304993999126,44.99781752933088,3.2155399527728945,good
10.07808300541918,23.310922422318345,3.4215058137935386,error
11.58024123933066,27.03457647345888,3.336959361267881,good
12.350793193313288,33.31463439654719,3.3115817915380266,good
11.85018838278743,33.69784108562684,3.2464109176953624,good
11.883305131247564,26.90464236228073,3.306249691105318,good
12.176463155970994,22.123840904614543,3.3965209511545904,good
10.860094976643698,20.28268575200435,3.480305240290238,good
15.445523770820364,26.97726930567356,3.473158725973472,good
15.613453725613766,32.88316354207878,3.5348057049408785,good
14.89537463690704,42.535743721946446,3.552625671747025,good
11.10136900545206,23.57706894034776,3.457322380384414,good
10.56128760286934,23.978241824905712,3.404036800038565,good
12.160362851799032,26.13379608176344,3.4662629793588966,good
13.045865229666772,30.76742281287007,3.575904583619708,good
13.49674314277843,40.18507904435405,3.653125332480237,good
13.970781615758336,42.7034446218362,3.648637199270485,good
18.333324401436503,47.71573518406316,3.672783572621718,good
19.612011118304064,50.45973219289864,3.712811941022358,good
18.881309896883824,45.82069691492537,3.677273410077989,good
18.79242995402132,49.11758874877111,3.6122514143420137,good
11.563696399195113,28.103791930135973,3.3859964985037934,good
12.871377506498408,25.118412772963676,3.4431773777343118,good
13.162622682252254,24.43733974314718,3.488431209428281,good
13.767106209851312,17.776979481316335,3.5153346884527803,good
14.626585339777986,23.189916283061528,3.5644593509206706,good
17.922041435584116,32.42259843550011,3.644991207305277,good
17.777619930471086,35.55882399050387,3.706315961948557,good
18.14298779942254,43.25779466693935,3.7048987592354954,good
19.02948643197941,49.02488518129503,3.6762355239474633,good
18.53133819585797,45.211525967345295,3.640337153523639,good
8.950712915241235,22.50880942075233,3.414607876004866,error
10.343903430874796,32.81993780259914,3.401366124010228,good
9.907834905483426,41.706785483223385,3.4169755613483703,good
8.878768266599499,40.24776642429337,3.3692969520524847,good
9.61001978975284,42.62569163289089,3.2353544966666155,good
9.740243303052992,44.02697004522267,3.209530901276164,good
10.640004530742516,38.12020166178692,3.2123315869675784,good
10.439925288164943,35.46983861397717,3.1458080283158125,good
11.615930192412137,39.99018274100766,3.1054176292616207,good
10.96514988828014,39.98604248971166,3.062809883753345,good
10.951921446298757,24.04708067096109,3.434586271028272,error
13.65557800438959,30.37091149603025,3.316154406682399,good
14.57573057087628,35.53197410137908,3.282591706113887,good
15.778103706225494,37.80516321646642,3.3129237639404323,good
16.758551662954176,36.95296374687278,3.319350721030183,good
17.398478168279297,39.46411962015736,3.3851853988922884,good
16.281974411841407,43.28027847287926,3.358469508716856,good
15.21599134108616,41.02137428202852,3.3588137665138444,good
13.386787253934948,41.56422804610711,3.362922339677269,good
12.892655828067223,45.55136320691973,3.281509753037637,good
8.692914438271949,26.36841976677428,3.41760734987962,good
9.447274664819975,26.40271153557789,3.4013856011133115,good
11.219212818912997,31.604888231886317,3.4674734813154933,good
12.525616453026291,32.71587539860016,3.4890481466684293,good
13.058484183230568,30.63432155746764,3.592315138554025,good
14.060255605454078,35.41007647593922,3.666474817201301,good
14.612634685813262,42.27199702720654,3.673540136344591,good
18.1402410140652,43.18333992312759,3.7368580072927142,good
17.157237929290805,45.24694097490704,3.701238402906763,good
17.09258219895973,45.981853764911726,3.760373322504064,good
10.375932637632433,31.32802510262696,3.4168499340334866,error
8.723956001294551,41.78595224745803,3.3614275937475577,good
11.736157278168244,43.35241230769078,3.3425296910176714,good
15.833960730961005,50.0788151177635,3.33300319643608,good
15.74464088461022,51.1255598785916,3.2938167258161943,good
13.146905511037874,41.95933319996847,3.293301069512077,good
9.900626955574472,39.35100787016943,3.434068423550057,good
11.538312614511836,28.58071166369308,3.43908231681115,good
12.800394904894828,23.12285901378191,3.398864290119241,good
10.922661914776445,24.56667290467348,3.412719570860988,good
9.89417836828415,24.430292434914648,3.376957053231166,good
7.12734592864008,24.662390524344307,3.342992393947782,good
10.59680651685726,25.46215639672822,3.283299942274736,good
14.864807566521664,33.94330639292819,3.450784038611409,good
17.063519320555756,38.43407838388882,3.481764562238718,good
16.985061811299662,41.10436834700155,3.538581097909693,good
20.589505190779413,44.80389391015004,3.642341712626544,good
18.72133054137377,37.51208248182412,3.557804024797274,good
21.882980403811967,39.41709330109582,3.636579168215705,good
27.299592078757893,41.10563283641676,3.700679166584498,good
10.262583596877276,25.089808669091607,3.478903984455324,error
11.88571574423032,22.229187040258974,3.4619557397440275,good
11.94017766723622,22.07808457274829,3.4685540953409064,good
12.995735488566734,21.488293595935843,3.4907355941867664,good
13.61404377580164,21.76718105010619,3.5139938116374227,good
12.193685064163873,23.34434934802693,3.477614478499348,good
14.156749430228247,22.83913211756299,3.506318980899536,good
18.676072165971963,23.702289085734694,3.51111071345359,good
21.14455748188816,25.59567506050952,3.4979583126693443,good
20.025722046213392,27.55653232969356,3.5023965358024456,good
8.611318272580842,26.56620959406012,3.474887805799648,error
8.59065851363124,34.54500881774143,3.4934936737151867,good
8.28186802840852,30.73182384112918,3.43550157314127,good
7.983034621939604,26.89370939225987,3.4010830973560564,good
8.778427398166611,30.127017285109336,3.3808734117335426,good
9.10255092248479,37.31795713640547,3.4486443571058683,good
11.845706417513371,44.04451219269541,3.4516990972606183,good
14.161522423950878,54.82795951199624,3.506306442514426,good
15.45357428623774,61.33651490147701,3.518115531845429,good
16.536654824182577,64.34017206283859,3.5779370193263995,good
10.648758455743469,29.37594736530246,3.45611906060958,error
11.529588664351095,32.50322084273382,3.4151559129928586,good
12.320841061316443,35.6504229270928,3.370941428212146,good
12.727320241110348,37.31467538461212,3.340967992546113,good
11.769363769483306,35.78792790432824,3.301665389699096,good
11.557143899125398,41.588287600395226,3.282876680478368,good
10.783432960316128,39.47298838521644,3.211355053711764,good
11.084348564518526,39.34132458784825,3.246322662072018,good
12.30128020725876,38.60410146149729,3.282278611681831,good
15.311050279342805,32.24444498698606,3.348421271236433,good
9.489139888310111,26.91949567239493,3.368385058432527,good
10.387199816735643,26.372730872158485,3.3454942278387696,good
13.646905828952846,34.95555469837176,3.2481312328251515,good
15.980704559527442,40.04475582047544,3.2064396415531338,good
15.322698683913767,43.217213437740014,3.05397786962855,good
15.448975419086873,46.61142359106815,2.9178579958499165,good
16.537983163768086,51.72458107835717,2.868413787159574,good
19.10081656006372,50.27286687751048,3.020647920441877,good
18.089713425086018,45.17347710022568,3.081334799959196,good
17.38068446730122,45.70261305722681,2.9133433250872147,good
9.306860432511511,25.42308832576556,3.437859763397021,error
7.98015580195278,27.822210013955186,3.444778030412036,good
11.350358376464555,32.14101271316389,3.566421547324369,good
12.393014754070514,36.26020962604028,3.5627823723452403,good
14.4723905834312,45.53563701849348,3.6112533345409137,good
17.368772465802117,42.87563340188459,3.659913468100279,good
20.857591986653382,39.845911265229205,3.7256793674421234,good
21.19727595918808,44.10579975324864,3.762848984037784,good
19.97019865053269,44.562390387745616,3.5965579819968267,good
23.24343394312756,50.15541484161338,3.635806901078472,good
10.693309969913434,24.6316858455808,3.3992363027881227,error
11.259571307101956,24.42167572192629,3.395371071681339,good
12.266953292749823,31.33849329877914,3.497042523628769,good
15.742029985195153,33.46857858199286,3.5959184026243447,good
17.28200892832407,30.401759539981622,3.6703716986005945,good
18.208926089583173,30.6313815138507,3.712424833598587,good
15.88287485604129,33.48511252118268,3.6613708423384494,good
13.56525563588308,40.16310906939725,3.5184764669119324,good
11.573818539402335,48.090634727462806,3.2720020051677627,good
9.961664995190857,46.5787409801993,3.181595500983959,good
10.510865743326534,19.637371924614257,3.4144120093869894,error
12.943797901270688,23.55627959251486,3.5023997008316967,good
11.827138820660805,26.576963251869586,3.474385053076324,good
13.052136692901312,23.00924273674637,3.392092223109242,good
14.391485764721304,25.12623399946706,3.438245775233744,good
16.597481404926214,18.97217195853302,3.394946470834133,good
16.299559015600813,18.911384103897184,3.343058007438793,good
17.14412439086356,23.05295854639575,3.454542267383132,good
16.110649125147955,35.07244807523291,3.5607492062471837,good
15.900470995572537,30.72133407676289,3.530862078494186,good
10.587998546311084,33.31531231511997,3.388890796021899,good
15.528432362181816,44.31866407056981,3.3710463611050043,good
17.575342442112,35.66520730350309,3.375249763414064,good
19.08203232686601,26.591382660264724,3.422345155204513,good
18.45002372099855,27.372371922097965,3.5277194479117746,good
16.841649186641796,29.950024714001565,3.579919666688335,good
12.400746718686037,26.821737530507235,3.470930423648904,good
8.35758025104928,32.08385313962805,3.463358334629778,good
5.758528500577651,38.453063910082,3.417827441144455,good
6.4669804881048485,40.89451681315664,3.39941390962186,good
13.85794995891176,24.553932856635484,3.5817916597583817,good
14.27631461701283,26.761922106293262,3.484575108213568,good
14.917902091816932,24.15145923960449,3.402534506731409,good
18.34285549229452,24.89804060260288,3.4122471293793355,good
19.74815775086239,31.37621018456399,3.3828022535982125,good
20.635884443539343,44.61672537104592,3.14093875254511,good
19.122333045362925,46.55931097963306,3.1086185694213864,good
17.236143516991604,61.55512778221662,3.090046542972454,good
17.252963035662887,58.183178563282645,3.097421061127184,good
17.622160417533173,47.80638511923144,3.138701076864683,good
11.605416562625209,24.680027825702798,3.453397622381334,error
15.0345886947801,26.00371733667894,3.442105284941497,good
14.014088447396835,27.96221225205916,3.549148156723484,good
9.245917549387864,33.210015870949206,3.552434430941131,good
10.768410297066108,32.54158900400343,3.510446057310889,good
11.820511201824868,32.14162085222045,3.527956581641808,good
12.941496923536818,30.20501725125147,3.54397820317394,good
14.011816263676137,33.625522863730026,3.446266933210822,good
16.352101004674896,39.24787247647084,3.366649770279742,good
15.701265474170636,45.13968985846968,3.348218344168689,good
7.79753144474279,22.1713600362231,3.4138675026239307,error
6.904120205285873,25.66334892696888,3.3336495927946403,good
8.15737452372931,26.796083619999923,3.324014026435785,good
7.500568840717606,38.56729805301575,3.350623401203734,good
7.527112288385576,42.98869905510119,3.446218362185009,good
10.29232971997232,43.799614002553184,3.5291549104089777,good
14.862327829740728,39.69495871795187,3.6425188325327023,good
16.397287167961657,31.87184985924647,3.6697971240596514,good
14.879079768772266,27.493548492536828,3.691118465340617,good
10.952506864011326,34.11999447160153,3.661477601209723,good
9.82670954461587,26.09374729141821,3.3897490058764856,good
8.513893329353644,24.845000135055084,3.3636994760902734,good
11.465665228449613,23.11433111108693,3.372501057241501,good
12.796545408749184,28.048261391124356,3.265006073204205,good
9.672122844525138,29.915321457505307,3.172567376777499,good
10.529617912528511,28.598631043459587,3.138854580783354,good
12.813159100184365,14.914438662043835,3.176860738956422,good
11.6004451899601,13.721405163059144,3.1707170519846315,good
10.026488493794256,12.731198303713247,3.120711050602244,good
9.570285959067268,13.61143306839517,3.0595068105342884,good
8.940524721386133,26.507621020613225,3.427985480793507,error
11.400238054730972,25.368260233883937,3.450406426275391,good
13.55558039329352,21.544055760650718,3.4684440497084887,good
11.33291265613145,29.454664157383988,3.559025969551932,good
10.104120968281809,35.35283993348244,3.4323886451410592,good
9.283858103466429,34.49863969485088,3.4187323960464404,good
12.056541995250711,30.57128274251024,3.512329980106574,good
13.630538567037323,38.35010613697017,3.6018366421279517,good
11.942748236866274,48.75286179011856,3.65674381303734,good
8.925639778901946,57.95014035346168,3.497693302335524,good
11.859023058191248,25.23957200425002,3.4810850548049164,error
13.740527973202132,28.851666371005923,3.54176353482153,good
15.583365071844696,33.317744025533855,3.574126080644458,good
13.897514567999425,35.876784294476465,3.3873783989675186,good
14.522609976553316,35.15230798266205,3.4259442803904285,good
15.742505404327444,36.06737964218646,3.454811538333252,good
19.874740592737027,35.82998465311611,3.4895526036382742,good
22.363816807219905,36.85885570804288,3.542328005615249,good
23.07801733326927,33.11143433077006,3.5191509833380685,good
22.685622150062592,33.66705055691307,3.5537912546346377,good
11.58389626234634,22.32358815305703,3.330902469136704,error
11.6779747508296,25.94303114868372,3.360578392053147,good
14.344685955869952,23.85288355836727,3.45520083693112,good
17.796485913233013,23.95246827424604,3.529173657120695,good
16.661514930240827,30.47041454872972,3.503807043261324,good
15.278963575391671,30.56245922841017,3.4676311241185696,good
13.714493098656371,31.392270045949644,3.3959410204103,good
14.539966862359986,33.34623521346148,3.291429806833395,good
15.586308691986082,38.432862105775705,3.250750172798424,good
17.05275926124917,40.20208833006652,3.337182861025757,good
9.0581045927541,22.566451699377986,3.4168272919011526,error
9.415660019185715,38.30858647900415,3.2619307603593235,good
11.960340016420764,43.7017074206037,3.0695818290314496,good
13.50590545226902,35.051266397356365,3.008162366974429,good
12.601326359429398,28.45330061065916,2.9953388857684944,good
13.068578891917358,28.600073576367723,2.9562221675240243,good
12.14194394832047,31.280434626749383,2.92229999267174,good
10.295845132898906,36.00103623850312,2.826309524765989,good
9.989617532847204,36.44948931268983,2.7864445205674557,good
11.220271475769476,42.168500471648215,2.8889883032692074,good
10.689364463446273,25.30112345824644,3.5091889320387875,error
10.861726243781016,31.96963718165913,3.564349061824464,good
11.851640345880591,33.91664427413797,3.5856917061869265,good
14.168789960208857,34.692521023415814,3.5535054281468974,good
14.293131955695731,28.57090446986732,3.4680232225500056,good
12.954076183145546,28.23821434437892,3.4485243294581203,good
7.5150277044731455,37.47716438899912,3.4424919054376906,good
6.456566774451954,32.44543875133201,3.479415745338825,good
7.158598332872054,29.88963329159912,3.495960327088731,good
7.916065179109209,31.00579513807373,3.5123084335612886,good
9.8508253935583,20.98060321025443,3.425135737148703,good
7.706468743099543,38.04628866076475,3.35541975956977,good
6.469051204566204,47.42495336730085,3.32652292077664,good
6.054431312335746,47.51363467429927,3.261022883891876,good
7.528393758220941,33.76359453521845,3.2310489612982662,good
11.98361820482862,30.49248179210308,3.203213746355043,good
14.30901226270713,34.96518638614156,3.20026905183271,good
14.945012972293346,42.09126934890303,3.2623111725289093,good
15.197451084921171,41.280225837978726,3.2868422186660275,good
16.21861668292423,44.92867956174928,3.359417313245623,good
10.508378739917667,23.597489556300687,3.49132416789555,good
17.578865848329308,28.06376301638021,3.5443230696304,good
22.075975683319623,32.527408537588094,3.617846212202552,good
24.50555638162986,34.02613002671917,3.685320618680441,good
22.525888951573645,33.078255650976764,3.692324219753337,good
20.830432056438447,18.074196238193046,3.735173968267417,good
15.794024888018996,16.89241195845487,3.7329635605313065,good
12.178168361047495,17.700304649332622,3.586679803972696,good
11.501983199011232,12.621851687258342,3.421625963173181,good
12.465031850992707,15.15932331918897,3.372092403272445,good
9.05074595114846,35.80800283678685,3.3962789481487867,good
8.330126285818459,38.56724730427667,3.402017876572137,good
8.009318323992234,47.30071453336511,3.3399843988404307,good
7.853368622500768,43.562125974127866,3.3406307951989915,good
8.104533095084825,50.7720285146846,3.309021526337791,good
5.784025826322324,50.30846838668833,3.2702584392461675,good
5.862281686653376,49.8927317558632,3.1459244040067325,good
7.252853037082603,53.93717112411802,3.0315525417984723,good
9.287638203315344,41.56361483217665,3.002994361135194,good
9.988731821735447,36.85564711901503,3.0172154462192142,good
9.384996393481726,21.28463438094195,3.397516474585911,error
11.085709876428268,24.3019271364237,3.3554738085308253,good
15.235839226947055,27.529660449448517,3.3818970552324386,good
17.92697365929125,32.84803145873737,3.481686045166915,good
19.257432375170914,33.95489571330772,3.616010495236996,good
20.109681573639147,34.38063365188557,3.694001076596873,good
19.10856551042203,27.56471683258748,3.57546707919171,good
18.22848603531236,25.169638550183464,3.4993751501867245,good
18.1111290859227,19.4666033480288,3.419127294311444,good
15.99658486653884,20.825690654286028,3.3347605180617266,good
11.051313565622602,22.435243625686656,3.491266101781984,good
14.424066599371638,28.79698164431218,3.5890592973099444,good
16.449694542753342,33.37868480303676,3.670312780363769,good
18.263303174707996,32.43956035572278,3.678822083236861,good
19.80965340637264,34.85570443971581,3.634431574137036,good
19.957455710129853,29.788407319208137,3.6039937312943726,good
21.58793441831961,31.17488570760174,3.591086255081394,good
21.52486553786263,28.483231794057968,3.628302981920136,good
20.029140994654213,29.69127507843567,3.57592746921583,good
19.05606230697452,32.64638345856353,3.443012796213262,good
10.68363527232097,23.00746145600492,3.467973312473356,error
11.219507844006936,28.822888875608697,3.5038735088755937,good
14.205530031020327,29.87640309532292,3.3272856928261207,good
14.806699067955051,48.31926160313989,3.1088443820852527,good
16.618335718755336,42.53875904285967,3.1250050214406384,good
19.09708968826439,29.59423333958121,3.1871938290694306,good
20.4085924968615,34.47699451182413,3.270129159974456,good
19.592343989812917,30.560763374712828,3.3033695144869477,good
19.077442543000043,27.981428685015125,3.3619557884367848,good
17.647140359369267,31.50228273960488,3.378349057442116,good
8.519271633182802,37.54510976121251,3.248335377211838,error
8.767725526383174,49.184162636311065,3.1126996311767066,good
9.965753745061075,51.39140714822295,3.075977744488162,good
11.282371533057754,47.02429883882191,3.091145173318219,good
13.662595750312487,28.816173125804767,3.232168042602268,good
14.462395336714192,19.61889490078657,3.2073817246828704,good
15.675621544207488,20.602247271734043,3.3205238512952397,good
14.721699504406894,26.287281836932824,3.372130992282928,good
13.2826035201544,34.09714062277254,3.4827134623545337,good
12.614719118034834,31.380248515475685,3.494320233277264,good
8.662633500444583,29.271809684007184,3.391927032928721,good
8.834232720844405,32.75635428450903,3.3257926511429288,good
10.628924830639884,34.03141254755046,3.433927944944073,good
10.431288265040807,32.39043473048827,3.5087934251143125,good
10.612162718329245,29.936014678768284,3.4888166126055324,good
10.714011593723196,33.20855261563928,3.5140380003150424,good
11.269684545689968,38.45262831673829,3.4847743833244835,good
11.595186967157474,47.40906901197115,3.3814089103364258,good
10.281808369393218,38.26149038042638,3.2683305712366524,good
9.779209777829209,36.51613678590144,3.1707673272569643,good
7.216576395467332,33.24622213593433,3.386621713512752,good
8.371519223909605,42.37994805333695,3.2848224430763406,good
8.801833560975592,51.87986164726508,3.205955513809631,good
8.192043959828993,41.87432694749121,3.2100951286060946,good
9.777521376829794,34.132965003496146,3.263397264489565,good
11.562244345269104,23.60246995297203,3.300118785982426,good
12.388111869373644,24.597543785557445,3.3507911477540344,good
11.91135476921962,28.53676663890556,3.336953274673168,good
13.41798534012315,30.87169455541772,3.246298559156953,good
13.287595057712014,30.355839966338028,3.2316226837159494,good
9.164729368521858,20.99666142230607,3.4569428203380888,good
10.608034365336806,27.65488550054689,3.40597294581689,good
11.77322670889062,27.81604150472092,3.4056722680380496,good
10.262717847828274,35.613770496109986,3.348039033088433,good
7.443853354725076,56.38551443724024,3.251110012277879,good
7.858932588673526,69.59422708057006,3.159116854584192,good
5.342792908461471,76.4523778463366,3.176422991064636,good
7.593055029355815,63.3810674140456,3.149746298559157,good
6.041323859709393,51.873647041259495,3.2125597125374354,good
6.375030213276439,35.687321066553935,3.285548939021329,good
10.66961631205371,26.38183265851114,3.3326563822693114,good
10.082543170809448,34.93490123028773,3.273275320781801,good
11.55558638826156,26.34220127654478,3.2777802529929616,good
13.46147002248022,24.50201266750272,3.345615351073566,good
14.871048691584598,26.14120666638651,3.3927440974030447,good
16.874787734985716,29.47947183266727,3.4489378527029477,good
16.594317242627167,41.033995493435846,3.4301845674634506,good
14.773872712113551,44.50232502599171,3.4507555533481504,good
16.5544334469077,37.30163295867048,3.4662808739473543,good
20.513252830601367,39.71146643695983,3.463003607889882,good
11.236550448155654,31.426065745828826,3.4930466741994364,error
12.877660505504789,31.19984858944535,3.5148996186626675,good
13.631969638575184,37.05658844299727,3.4993887841588824,good
16.52990776015005,37.19007454300433,3.5445224664732105,good
16.726632999773916,30.655726529796105,3.556965048581982,good
16.242440322591047,34.1613889493445,3.4860854358257454,good
13.864435696837372,34.785962139233085,3.425839104033781,good
11.322868178010223,32.20843875661411,3.311249220002888,good
9.729793892090395,21.8434769581715,3.339202880079233,good
8.171114418234223,25.070486932502067,3.19803612369616,good
9.164368035448064,28.16959612846666,3.4755160641059635,good
7.386980046657202,36.93901122687711,3.4743499942907743,good
9.777303196326212,39.27626639598192,3.45455188420278,good
12.42153036455855,39.85800088359476,3.5176456467335564,good
14.824076300319923,35.671484076714044,3.565037699150336,good
15.230707261804708,33.20394082397606,3.5753443734422885,good
18.64131770124222,33.45662852265976,3.568580827664888,good
21.33564072992188,42.61523189486188,3.543492979843389,good
21.01565113573307,39.37266785491174,3.4364295353712717,good
21.75442376412599,46.96419499260753,3.504874145046473,good
8.55133393943066,26.82634551601502,3.360464572732007,error
8.43127634322936,37.030881246313925,3.33130795807651,good
10.855546885055482,37.891847560582335,3.3496586759416638,good
14.3559955539137,40.494757999922335,3.4839798392505985,good
