value_temp,value_hum,value_acid,label
13.096609323516402,61.75296959392947,3.2354706680333143,good
12.646857485393978,58.70884108979715,3.3116214559942883,good
12.41147011146246,54.923838326712094,3.4031349734780783,good
13.863037678087505,54.2583204306868,3.4683885175465887,good
15.161658074222576,59.44363250601516,3.4876182298160643,good
15.685229319351798,59.5487749737463,3.394541460781105,good
17.261873231312027,56.19722152278,3.4254084444320743,good
18.163118713520827,51.37149610717162,3.094373198726369,error
17.19041112690632,42.34065956700437,2.984469018470343,good
16.534374738017682,34.954502902556584,2.910610507104214,good
16.990612866248288,30.27867960140682,2.8478885804966536,good
16.90841172623946,29.76703384855037,2.993441588017604,good
16.642741362763633,25.791276187635585,3.014040577219432,good
16.97032468981958,21.279982985591246,3.034859313891527,good
16.366445435087208,15.711446101798728,3.161982924003849,good
15.14304230519028,15.14587668034451,3.32163443486065,good
15.429046456930545,19.373666657778383,3.3882450476687227,good
19.70174529596047,52.183183996875584,3.2718797190568285,error
18.492166504252022,44.645016619226126,3.424794718986995,good
18.640722597799247,48.68659334525214,3.5069532942677863,good
19.419699246825257,45.73697154700989,3.42272128555184,good
20.451614959342468,50.75299456627867,3.410693804156272,good
21.17761200988341,61.01057635511319,3.3364604560558817,good
22.88146206878807,62.30624409321711,3.3245214463784523,good
24.64657711613799,64.96733779589002,3.2994331580344025,good
24.07474663502403,64.5528897271196,3.2007587065264,good
21.99085987719784,56.90223341258808,3.163477146514289,good
18.14372517497428,66.22665089342411,3.1055858962918546,good
16.648458870165058,69.80111056699208,2.9308223006605587,good
16.558238340128945,71.43491948732597,2.9922587497825885,good
15.71472231509092,62.16139578187643,3.062432346264941,good
16.479479857085042,57.52507413865753,3.1030776401874816,good
17.863478751981496,47.0638779599379,2.9597463730363525,good
19.398816202748755,39.19889981154179,2.983760340414655,good
20.08313065393391,27.723609104816333,3.090727319915843,good
19.719767792164408,24.980824461150515,3.11805829849142,good
18.845532698130928,35.36436876878814,3.1512617192370875,good
18.302661610096735,59.63899109793231,3.1570101201396703,error
18.29055368515723,61.6794343283899,3.194121669763261,good
18.0094397760831,66.64719994341304,3.156177852971761,good
17.333813303101227,76.64354382543497,3.17753661377689,good
19.30996634027269,83.90978052274919,3.2036060790972325,good
19.50888091148396,79.23532878476789,3.337291366757925,good
18.649332461746795,78.06601290419,3.420645742058672,good
16.558678590032898,74.56350361420466,3.503346150093652,good
15.610001288082492,77.04923113426038,3.5540356215974684,good
14.756826877087851,76.31073330409248,3.641527820662753,good
15.7011169105243,56.47228779770225,3.1835959467996098,error
15.279090689247468,56.50738704123487,3.274514880078872,good
15.165628377196272,58.08329747416823,3.318411622681838,good
14.060242602868644,53.48615591399996,3.345791132591725,good
15.430949714439606,53.08179130939894,3.268334520157233,good
14.800229728422984,55.83992788036648,3.285091696590136,good
13.083098810705936,54.42680459152725,3.349561655543478,good
13.003610618031336,51.01768613940415,3.3314890086575684,good
13.707133313667436,48.38656877207734,3.331150344346396,good
14.937808979652068,43.06470920066608,3.354720747386568,good
16.92721991023612,60.74223608226632,3.2068142715883807,good
16.57415926302756,60.00224361548522,3.2568169192087923,good
16.078127439575347,56.01634443447928,3.299953588771598,good
15.92197021653448,54.62791918219708,3.371077615670617,good
15.788443002774931,62.59303494995231,3.1354570832788653,good
12.284834271946588,58.64739026975726,2.9979479183423625,good
10.750182593534698,56.57611784394102,2.9306260652653,good
8.296293740647382,48.9400473612418,3.143036713100336,good
6.6730873210951485,54.71107614698367,3.3091549488948973,good
6.785177609989779,54.5554233667421,3.535548197593469,good
17.681443988851786,53.93595742054794,3.197927762264386,error
16.196750746787487,47.27334934608052,3.2208775068117195,good
13.923702217016968,38.64478701412295,3.2830500647436134,good
12.112059827843495,32.972276381315,3.330091245942032,good
11.195216158370249,23.65332695080112,3.4748846325781098,good
9.25835261425725,18.59174791595048,3.494427387025736,good
8.3826005837996,26.539223593058008,3.417166708549644,good
7.913381582291592,24.655264223900424,3.381089388789543,good
9.895937500514991,30.687648123632925,3.4274556528604903,good
11.142279316994124,32.07214454200089,3.453006496064792,good
17.60269930099596,62.73114567677381,3.20117273005234,error
15.334572144766865,62.48183764556094,3.2894673540364856,good
16.496118448727643,54.28225269111391,3.2604091422584034,good
17.71956352237561,52.27802910683774,3.1878428907071337,good
17.63950031755513,47.500675961894494,3.0472156629003475,good
20.21646098723469,47.90838213506241,2.928780367377177,good
21.60240253168016,48.55088172032023,2.899819067549287,good
19.560919630297462,38.76653839331035,2.939667814571719,good
19.494603210786167,35.77977996550176,2.9458676171707685,good
19.01304859994257,30.01198002148197,3.1332529769653004,good
19.172448250368788,60.64764037645656,3.2251636375109234,error
20.242600715638005,60.709897228564216,3.256049460965585,good
19.808618053345327,59.61833953996271,3.2434329719473816,good
19.046969101489896,57.130899018941136,3.218121620327616,good
19.040216077831865,58.99596319739956,3.148316831842343,good
16.793225653606175,61.970941542189465,3.076383748413563,good
14.849280154327486,63.37668234038174,3.1270528729293923,good
15.342501826201149,66.98131624398623,3.120911398362576,good
18.743025439974797,70.6508994915636,3.062847726256748,good
18.963645958166715,67.12718158777837,3.0095669527938824,good
17.639824464604498,61.02765322987159,3.1988584485667837,good
17.073420516086756,56.0833294081186,3.138710642017304,good
15.057183446816252,51.07738218887111,3.112063774393401,good
13.92178484535594,41.92990434025496,3.181521609053877,good
12.450811117188554,27.486256825283128,3.1579379427919063,good
10.131129509066202,26.224485771588917,3.0509014820947007,good
9.501473267610114,13.860966286210909,3.155710625840192,good
8.990970770308948,11.762458671480603,3.152891588334112,good
9.915828088459527,4.72859096074408,3.2262664442598536,good
10.639775636549585,11.390048135640097,3.532272483245888,good
18.638506038012945,61.17080342785409,3.152592713688338,error
18.65074748920932,57.60850477739881,3.03878673472843,good
17.128871590295994,47.357847217443215,2.9525849868568503,good
14.604933403795998,39.86026022656819,2.9219311190652486,good
12.38501604414928,37.95519698696791,2.9726593252054574,good
13.128831374266005,37.29166250860022,3.1749929388415765,good
11.884987523461788,40.89074325790481,3.406289058053021,good
12.674892816173084,39.738963267494576,3.55124205550598,good
14.757047121651285,44.70653897131485,3.50651485435626,good
12.86879335483398,43.01023978085646,3.4713712352671475,good
18.58858012003355,61.10695679512151,3.147242510876596,error
18.081915460004133,55.63888929249854,3.014318049848212,good
18.021232572677118,54.45774731207948,2.873466553018272,good
17.33689409553723,49.94618011674094,2.813783260668629,good
17.086576660019634,43.82292656452805,2.894923431521032,good
16.144032395673424,47.61553184317812,3.066991578758468,good
15.99388253846558,53.7225849830279,3.173957653949079,good
16.453213420277923,48.58513790756302,3.3603455591769285,good
16.00424870528571,47.90009687163845,3.461955553537045,good
16.16319750025876,56.04189798156677,3.490553772668177,good
16.30445304949942,50.78281257309881,3.167259124066689,error
14.835892123649328,51.1656495437357,3.15116616375276,good
13.423823529615026,54.99182027828202,3.0895779411721858,good
16.053565784999094,57.64929560890618,3.0352076241821893,good
18.29006193055975,57.192929440180286,2.9910208993207927,good
17.00653179562261,70.7111547045016,3.0025118231072048,good
16.265794227784973,72.12074897248523,3.015852363460909,good
16.282586081574905,67.83571962438648,3.0721743333949942,good
19.274240598818544,66.92207589199107,3.154063122686912,good
20.7838302002131,61.39279234773134,3.286781853058976,good
17.074357153538635,50.236919574505656,3.1469682033348363,good
16.69689871945037,39.58541110250845,3.3424658318808262,good
12.914503590922012,27.11812543879244,3.5232525881117525,good
11.320469289439366,20.36915007950756,3.669813148334164,good
8.474273994337434,9.497006750996782,3.830486077987945,good
10.986640569750303,17.23540766162531,3.826978257258876,good
13.912068407972033,30.69158238631873,3.924982463910723,good
16.66279549944083,34.84566561289953,3.875730996943129,good
17.38938542410528,41.33763430421591,3.759470719076623,good
17.354231776277455,54.198464392128464,3.9103024888737146,good
18.473643450844765,52.38328660065813,3.2715624567626507,error
17.803760339679524,50.60602909789624,3.307416411810176,good
16.386037472834243,53.785041083825504,3.2600866048191914,good
15.62056417587945,52.536582336022754,3.3574556840089658,good
14.635734709655411,50.037370386083055,3.537481764326013,good
13.400146760600112,56.24169210338871,3.723075232711767,good
12.420713365921165,54.52332878859997,3.71582085326124,good
12.887351949589672,52.74564496760061,3.581003067321,good
15.703011556008436,54.60724801678193,3.3615803952701344,good
17.554080114265624,49.56649438832673,3.357767671158109,good
18.96093122463473,59.21667648369525,3.2289870626314454,good
16.484633117371747,63.48693829578406,3.2874741028058447,good
18.208451647227854,64.66757029101569,3.379398177291696,good
20.680410625601407,63.11365276970336,3.456167664405924,good
21.78267294607325,60.8459039647117,3.5078699637562365,good
20.543238292550168,54.2530449420854,3.525031065580301,good
21.74935342033215,49.57072978816454,3.460982213919088,good
22.10560849086118,46.47653245838567,3.476090982888133,good
21.54066148963471,47.53593487517897,3.4182065149950267,good
21.38703476658515,51.27616719786132,3.323277717897904,good
16.31379095649136,61.70662014741669,3.2416796644565653,good
16.61960547675877,67.72370267129092,3.3173963833404687,good
14.702880116306993,70.4616668851481,3.40155514289966,good
13.973279172556644,66.45464812219589,3.4404852610940573,good
14.097904742179628,63.024422286895565,3.5062832001300595,good
12.903943494059057,60.41259692153525,3.5461914809321597,good
11.199581418376052,58.77507037843488,3.484599791827705,good
9.91700905224825,64.02540655511393,3.543809828308599,good
9.701328862026696,69.62719060911934,3.499267407953492,good
9.506715439080104,73.59212074482107,3.5016912617373235,good
18.71996879257337,59.35365173504338,3.2390015486821024,error
19.10502693995564,59.50159834211704,3.2427624256543663,good
18.200921802973134,56.65279221680214,3.3607396878701707,good
19.87756696155055,53.81504654293432,3.4108580872444687,good
19.543194488176457,40.52136453131259,3.426693168325457,good
20.601958268147307,37.920145005681846,3.400988743041456,good
20.62985469015396,40.81455204571281,3.380825631537852,good
20.9048994819867,44.67911154001955,3.3376740408505223,good
20.76637825066064,51.10476618999391,3.319038912785575,good
21.19971301755944,57.62594742043138,3.397428020143618,good
17.44199628438969,61.98090819196839,3.2030915263787896,good
17.922134934801388,58.76971435241062,3.2246296421150697,good
16.20265604417692,56.96309568992263,3.1716319178628773,good
19.073924771410542,49.93329157437089,3.227055605956915,good
19.39964869849178,48.57532268857676,3.1619444908043173,good
23.185956955717234,50.51634547233266,3.105455826287163,good
24.23938223712445,60.74345866078272,3.1819831088851225,good
24.96522163976463,64.72213040324436,3.084065263893401,good
25.11124450298967,65.38636870587825,2.936286145168173,good
26.313720013607,68.51837168148374,2.8162048536760174,good
18.42450848356222,60.096729213034095,3.186203677067477,error
18.14152130197656,59.54466152966496,3.166335672248909,good
19.13242131280538,66.3336695446075,3.214187266442954,good
20.868985105290243,65.74888642323309,3.126449547055952,good
22.875576866123463,65.8584581937487,3.053173863856846,good
22.42469996263338,64.6388051465393,3.067924827274168,good
21.95931993071892,62.78709970593621,3.02530120324551,good
21.31457326858295,61.439631277835424,2.8990806979629804,good
20.381628222392465,54.46421585306679,2.8540119688519265,good
20.80053529582598,47.43562331159217,2.8524921242084647,good
19.11162395040282,68.08716084348421,3.1003024617443966,error
20.319775463245872,69.53131435189968,3.0963548446379354,good
20.466763750413524,69.4505051711444,3.0179529262133817,good
20.17443342843596,67.70002492444827,2.962004737984551,good
20.428755216322102,61.59200447330776,2.87361425707922,good
18.98438789261996,63.54041616643463,2.971992999028469,good
17.812947408649674,64.79314639943911,3.10986494322487,good
17.770155213674705,57.983120033173,3.275425822267,good
16.504912362811638,54.42924690005169,3.299711082818471,good
16.682679867589588,55.531228130233664,3.375727429940296,good
18.845640444131693,54.062993229842846,3.188957302775138,good
19.731458217299146,43.1934461314973,3.149309312700851,good
19.76955167552527,33.67046111187309,3.08625158543228,good
19.761429898090505,37.22751486645142,3.2033585994359317,good
20.74207958180857,42.91321613679994,3.2469867617974595,good
20.401427905629436,53.02308872512804,3.215666869265729,good
21.12320091742519,61.69304713275437,3.1457229676699923,good
20.460178501759643,72.14984399466894,3.2590814636126018,good
21.845869819036366,70.45377440931372,3.195683715566993,good
22.422396963633915,65.88510963004997,3.097013032019728,good
17.366764664776664,59.47488897762979,3.3017201594842134,good
16.38218470805262,60.1697729192756,3.235734726721865,good
16.600645067247417,53.86800005811979,3.1242000744950955,good
17.769286962080034,53.38971761925375,3.114496068409287,good
18.77950962173169,51.00998558661149,3.1369825045042203,good
19.813692051106308,57.70045954551283,3.1103457350150965,good
20.267318184072675,61.68098264597368,2.988523042788058,good
20.532981370861062,64.29484712180104,2.864762865149308,good
21.13925157888453,65.40813137371711,2.809701805596738,good
19.465676854390917,63.85021805299663,2.806090893461865,good
19.132506954608832,60.84302350003441,3.1685402307177624,error
18.500328269391797,59.53728711830746,3.064774812096822,good
19.60163688545161,57.630338657947,3.212058971499447,good
20.338462600447706,55.09684593162271,3.1923113907060783,good
20.82837701552615,48.13724541256828,3.219202271467404,good
20.59142416684108,42.706668303813856,3.3490234400315986,good
17.624187499305588,45.0507182983292,3.451866311145337,good
17.96992220789779,47.8343720116808,3.439924739254605,good
20.030103545777987,52.98094102006936,3.323979462905833,good
21.56691022394613,46.21870987798516,3.217117986305322,good
19.182506537297748,69.19892823275762,3.114772486009059,error
18.462587818067465,76.6003138787982,3.0110522829169803,good
15.11567512401183,76.1131975512408,3.0727300322447006,good
14.13527375367918,66.60159698492414,3.164689826998353,good
13.515544465771905,58.465988825991424,3.1500748116044752,good
12.464493551533693,55.60664686016617,3.1704730438581588,good
13.247775878111565,57.25899567406741,3.221150608606042,good
16.835045646655953,55.18018779398195,3.253861029368692,good
19.076962902426768,61.86433040014677,3.2466188581109576,good
17.359452018980267,57.39708605896253,3.2256474436697404,good
19.215282197716466,64.85886231789065,3.1813096989419467,good
19.937023504501934,65.03994122875774,3.227247169080858,good
21.228476702372724,63.63624420338924,3.16580996636668,good
20.25457111132387,62.36169286341674,2.953446945555379,good
20.251201018643066,60.397564301803286,2.9733945297047435,good
22.132845215810164,55.19479949231405,2.898032300567113,good
25.496267404862508,49.22485412970644,2.993516193640225,good
28.38819095751204,53.130046701805725,2.9845562844410454,good
29.13572429016846,61.35850738799925,3.121801089252138,good
25.397966722178783,61.76686587597141,3.2406318699344165,good
18.214690851961574,57.13272244750737,3.1627300352590693,error
18.92670906299201,48.81673888263427,3.118502314984838,good
19.24289285997746,38.272302391517584,3.119514238520757,good
19.9100291123655,47.93235814500152,3.057168655831753,good
19.76830699870027,46.93409104081845,3.054722947875639,good
19.763755384043947,47.11806157089169,3.03946858490366,good
20.3202191420116,45.42190576387048,3.021408447647401,good
21.37248084316189,50.94932832523834,2.922472951819438,good
22.38449344840204,52.00776761408843,2.812511197123328,good
23.069430915797945,51.38907351147475,2.812472010331648,good
17.80875284216758,58.35123098193544,3.1950032218576285,error
15.352682356039503,62.81909880156674,3.176574728759578,good
15.903343443248112,67.64066003004665,3.0324945417320746,good
15.210018740723134,70.20317912056136,3.0301606668506773,good
16.030849017540728,67.9226757712488,2.9463028919952743,good
16.54228129457022,69.72504485522504,2.825296189345755,good
18.19829838880177,70.60121250016167,2.9042839503059232,good
17.330747023522044,73.38694192028743,2.9161320767703414,good
17.04247679285215,74.21335104177328,3.1263561016296384,good
14.10951383152338,65.21112189236759,3.3806015132331284,good
16.83065797943714,60.372200091107565,3.244088446397443,good
15.82404575175455,59.44263140860495,3.3459783248812114,good
15.357692800246152,64.09474707273452,3.3570901918173357,good
16.942406578268663,64.97727340586917,3.3462297232216804,good
18.114995539555853,63.13559809973835,3.400281572170063,good
18.82572568669868,61.85273920644452,3.481706751572722,good
18.494308840344598,65.19056345379724,3.53451984574873,good
20.113896634542925,59.11757393946952,3.475975231134248,good
21.33954630683146,53.47004619405592,3.383152121216201,good
22.211373965115023,40.24702507310081,3.230029129853272,good
18.20287433242852,61.51087065201303,3.2819624805560665,error
15.549416888829445,57.51168742666168,3.191925400808032,good
17.40855244247393,50.00045793284833,3.221180149418232,good
18.619794292747287,39.86740385126635,3.311075252405642,good
18.343033196113296,44.41450682723908,3.3206369802939677,good
16.928382214637498,47.81837629593959,3.4173578195182976,good
15.893527489131705,53.863017084503774,3.504912114576552,good
16.92647201966391,57.10689969721825,3.486666141496672,good
19.50351155316434,64.48511215283204,3.498536725007091,good
21.240158037036704,71.34452724740366,3.493371302989962,good
19.499631596711417,58.6973443567201,3.160572500940232,error
18.347281779129524,58.39327522099491,3.1203269122928265,good
17.73425707224006,65.89535020925518,3.196541152712636,good
15.249536611924135,68.42113855071278,3.350958513948438,good
13.510952183220088,59.63245581498874,3.435781188189744,good
9.86252364120454,52.80676527125415,3.4734684822141704,good
11.399786836434838,54.70976749369743,3.4479503449090783,good
10.130001174318704,56.19943326818275,3.412688562571208,good
11.892917364378016,56.61194071078906,3.3278952784236617,good
13.938144503080048,57.913386344755416,3.2165794693565823,good
17.992416912698573,66.43971644568107,3.1545916922193014,good
15.471736105016094,68.59191205645539,3.073585811487618,good
16.07306548270107,61.39956004596573,3.163344212859437,good
16.498984259504336,56.72385707194096,3.218111522192837,good
14.952528604814216,55.27920443588118,3.222961641255372,good
13.70441765514018,59.56269977280591,3.135881506376444,good
13.864351410593864,60.92259962761821,3.0334740608056423,good
14.829249860200784,60.25281482603901,3.0463564171335507,good
14.08738898129686,59.52381638808818,3.0956907792373904,good
13.602876777818317,61.10183766791469,3.102782684220876,good
15.833111502810576,67.28513999923678,3.095206671641715,good
14.576169798723686,65.65348151112092,3.082073821283914,good
15.66942003381336,63.87356327161405,3.0315168312796605,good
16.73145135957559,63.05838308509743,2.999405666992855,good
16.660103763205036,61.600806396114784,2.887613436970005,good
17.58047258167828,61.886462511857474,2.89675752409008,good
17.476494102596966,58.41681095756025,3.007666544115837,good
20.176095788469954,60.0153247834439,3.159384086123324,good
21.338211682190547,60.09322746377212,3.22209455813024,good
22.562985080942667,56.01177979561314,3.230031842785003,good
17.7244104178496,60.26202154360093,3.1952369861418424,good
17.542051061121082,60.2525136250191,3.123891101714543,good
15.213643605808056,54.64371211735344,3.244616262337685,good
14.981553521050312,57.10229514091415,3.3307162752693262,good
16.125227640538544,61.85260795790849,3.2598490725742395,good
16.231257216890178,63.83291837825988,3.183770930896304,good
14.318318755177511,65.2277192437338,3.2525313913833074,good
13.954908048825075,62.80634597848578,3.346206964738821,good
13.015496009841524,68.7536501702798,3.5102663867858923,good
11.351045167572195,78.82557564538114,3.569049136519045,good
17.373215709375415,57.98803881954875,3.167396277837568,error
16.599817914149487,57.07905233447556,3.1656178003690187,good
13.057568143843357,53.4289682763347,3.190234641465473,good
12.44743647927237,53.02843223304375,3.140166732765071,good
12.080268856786118,49.26570116496647,3.0767926475128995,good
10.9018463330875,50.82180264914472,3.141074057710891,good
10.549127455683024,45.30270590731777,3.051346553617127,good
13.805746580959651,44.16366468905034,2.9835653107668323,good
13.9710428370094,44.67399220843544,2.9821494618397515,good
13.596813274341317,36.52493474696416,2.9955564690208822,good
18.09255438879156,58.05197314290906,3.158833662418651,error
19.39460739452914,53.71467813691585,3.146223352856059,good
18.22359977644884,51.372110516376765,3.0885250222234326,good
18.148725555870325,58.76399878203913,2.949664365129262,good
17.690137700430924,65.47372051438568,2.8844374982227783,good
15.782392736299208,68.58238200764593,2.926330590023465,good
15.531941973877174,72.22688496928033,2.973085858361049,good
17.537355482114712,72.50229038275553,3.1226484282630014,good
20.300461083561785,70.80797429061523,3.1223616110915904,good
21.506375902023223,65.56152514630938,3.140409992310346,good
18.482311009777465,58.3212663982831,3.244475792761356,good
17.38203203067242,58.11002874534543,3.2048742239633663,good
15.685707765181125,59.372374865617935,3.0786734627951056,good
12.320733657340392,59.02239055317106,3.033143083134377,good
10.335386805112586,58.886817202244245,2.9656687030066218,good
10.039570925527409,66.77060422387167,2.8217595813966434,good
10.508018353394654,72.50435874472112,2.737304057249692,good
12.811211920828695,60.64740393748802,2.7177091542254463,good
12.635377177719288,56.22198821733032,2.8597364055242123,good
11.444031433465703,47.74854441062462,2.9303080493789757,good
16.18644039864744,66.24539037418127,3.1641767814642057,good
12.84112164288516,64.69858582097476,3.3227125237871364,good
11.751518999057302,65.64593711534559,3.434125395522839,good
12.175003044776098,68.42541290997005,3.495712713792836,good
13.287359695096042,73.68160158979978,3.4723368882451986,good
13.699593406102109,73.53583971200686,3.494995896941953,good
11.316976634885282,70.18269892016943,3.562950164549357,good
9.563901676830362,68.95326035254762,3.5133437556802005,good
10.554361094869057,71.66315430468853,3.436224601809445,good
12.059579822493408,67.49072598163765,3.3601395270837497,good
18.429638892478707,63.875615666604446,3.1532272382766937,error
20.017641706484437,71.63415252963989,3.0586312274719907,good
22.252043056722357,73.78981105799254,3.06954263889683,good
21.35719920363223,76.41599654602393,3.039597298442486,good
20.66688225081332,73.10240627106144,2.970797651163802,good
18.909665411136206,64.09823074738058,2.9161680984750014,good
19.197892956464035,49.53635895803991,2.954395718069321,good
18.83441510821355,44.062451949384055,3.024067271462882,good
18.60205740478117,44.49361456711853,2.9620032308002555,good
16.95900593735326,42.29764134245856,2.9479035217169685,good
17.96984292144977,60.621583582245165,3.280622593717473,error
17.57343384611917,59.47069604994598,3.310713377456321,good
18.62936611987928,60.9471335655038,3.303577613409841,good
20.52848437877025,61.53813902030153,3.247200179093686,good
23.608539450011637,64.14710565842456,3.113047965738285,good
24.697859651318247,61.50940022133421,2.968959187760297,good
24.787480529248267,54.751691022424495,2.944424036052653,good
24.568428571785507,47.17045688062467,2.8597181685942386,good
24.492158485499928,41.02140101585089,2.888918206414516,good
25.08145008637808,45.11849363724022,3.0744956986467398,good
18.549531109797098,56.056866382124525,3.178456900507649,error
18.271216387917924,55.25211263040429,3.137402556767343,good
17.568232589741683,46.093907848518754,3.1189161877923497,good
16.416741414967387,42.39830801157351,3.1154231374693757,good
15.10660849580512,36.281692888963896,3.057498879910871,good
17.506567891702403,37.23744025756648,3.042728925971428,good
17.837587257222626,39.95699678441087,3.186318976666074,good
19.645690662337547,44.00340288175161,3.312071350506459,good
21.23099173261555,53.6610993549821,3.4261382230678974,good
21.739295452367077,59.11528651060438,3.4877633716637093,good
19.22066944991009,58.47537708806122,3.2331199126878087,good
18.81287625046469,49.72041666779766,3.216346157227657,good
16.426222775967155,43.053372648284096,3.328747289705841,good
15.071522308839228,45.73049310649797,3.4748124384503614,good
15.022222772139587,45.41507509188595,3.64928454463893,good
15.502907967170325,44.01168974187309,3.6927784168797406,good
14.50374003762817,42.65462778026952,3.796903449673559,good
10.317248923722817,35.05503736511698,3.915872288437294,good
8.799935324756003,37.72174416211461,3.95497241702021,good
5.94740859651265,35.153001144672444,4.0,good
18.85341030073669,65.79362077827189,3.1484238419273147,error
19.30874231635933,69.81667006497122,3.057948020830895,good
18.469506947751107,65.98010355222087,3.1058161940521885,good
18.628364007115657,58.24796361190222,3.0754082987375924,good
19.77478084921689,54.50670525139444,3.086398686619509,good
22.22220342697989,51.76830258439864,3.051768565219833,good
21.21697414696697,42.48027799142478,3.0432416700687166,good
20.03509421422369,43.84393431378012,3.054410207134347,good
18.86244265627383,44.46819673932013,3.0957830189162685,good
18.93022169265948,40.8868683923667,3.1494208443387093,good
18.51160666256018,66.15208416128752,3.1572155493591305,error
18.9194160813192,68.42064293580302,3.0598622956044577,good
19.161560497853717,75.64545874476902,2.9535087401114897,good
18.6371311601296,82.50414542593263,3.0023595974933714,good
18.840409316786268,90.5584305868486,2.988279783242783,good
18.68586122668088,92.4567538468834,3.1135506117007945,good
16.82229865364812,87.87852069806978,3.1946029137087755,good
16.00908292194523,80.96277986315343,3.237278384877194,good
16.512399481853798,78.54466130612731,3.2311757956651976,good
17.980195548252937,81.91399644287726,3.135751888527042,good
18.859003579678536,55.578070125997,3.196915235854749,error
17.352201890105565,57.91508551832074,3.289628773474521,good
14.127972351359771,55.90345887793359,3.2829722940339714,good
13.451026843096932,58.1217904982766,3.4034047594669508,good
15.49369150567806,61.9818709367042,3.4281700582165,good
16.511709403485966,67.47193444854139,3.505756288500395,good
16.911458867985473,69.76002370776474,3.463059415314982,good
17.785950512646732,67.6977767743421,3.3749771535980555,good
18.61625609015025,61.31494088945952,3.227234207295917,good
20.343716015394687,60.517603861581016,3.052381537072765,good
17.159199314525342,52.06969648536539,3.275493344123433,good
17.826809985823648,55.45830120644868,3.1966793615125217,good
17.709420949239714,53.5256898252207,3.372644635182525,good
15.83104126770708,55.06720356152962,3.463548195181974,good
16.168579218428963,56.910208278014416,3.5682427929210165,good
16.94616413233025,59.37023963396029,3.45594701262508,good
18.59203453081768,61.46228282718288,3.4655052739895256,good
19.93719686137409,59.08878213014458,3.491532538149597,good
18.27712392602866,54.49265335521235,3.585291458796646,good
16.31459657952697,54.75693585443357,3.749143793721532,good
21.104293535659924,63.5994920585854,3.1281715051134245,error
23.485980766371338,61.50387037881808,3.1029445558142,good
24.885557299283864,57.7264671933746,3.2100562250077447,good
25.564426000298653,50.4983698516684,3.2786335626028595,good
24.572050406713505,50.26843391276954,3.406465097178722,good
23.31038987115294,49.71295753566982,3.488156746764804,good
22.756876688614746,51.27925968161532,3.3375061405200164,good
19.800839879756992,54.18479889674588,3.2066444119182904,good
20.30065597049627,51.36886698503751,3.219896480553856,good
22.091121390372084,51.68654847805188,3.2605770425889085,good
18.785657427363816,70.9776882278845,3.263675662781782,good
17.682507462293017,69.12819357466564,3.207411116569351,good
19.496986508943984,65.20122045171532,3.1033421510313213,good
18.056284590636697,66.832048976461,3.1715130010219714,good
15.463426617334296,56.61613236111486,3.18076048098471,good
13.085035718904996,45.17055874992636,3.2798316233992573,good
8.676390245297583,32.098665687784646,3.329874512840356,good
4.315956960501692,18.109379208794863,3.447719293556596,good
4.938422161143,10.463085391223627,3.516653381674428,good
8.165270552876581,9.139464662449369,3.474208358984773,good
19.188393414522757,59.52367364333004,3.2598929316372347,error
18.79107220614083,58.562819397384,3.25057597047848,good
18.0406274189756,66.48740820386378,3.2041530362780266,good
18.500926288402784,67.48477956073893,3.1582416404274256,good
18.89975305018519,67.79325066378708,3.213577459677043,good
19.057967327146955,67.69519108238049,3.2148394250875647,good
17.851555164245934,66.85455921807805,3.24944045783034,good
17.427429203706126,66.05543574114786,3.3723112460163867,good
18.68905409505241,65.7435100233485,3.418296343179032,good
20.497665370415152,61.33077042092299,3.4664282736520167,good
18.74070112621364,66.75137423763681,3.15950616805125,good
17.41631155797006,74.11564720457383,3.0737030704257986,good
15.551857919450669,73.8713767540321,3.006603828469164,good
16.547499782971656,72.96622553639855,2.9583676008429385,good
18.532716561726662,68.73966182265896,2.953640769455765,good
20.696753617462463,69.07930940277605,2.8796151113512782,good
20.62537707511924,64.48059477621246,2.857779175998231,good
19.12864123191933,53.020674518479936,2.918566932999529,good
19.37194341559394,38.00536458432296,2.880217834351001,good
18.550829914793574,31.203445290037703,2.845986664634313,good
18.766887479163017,62.27596553496472,3.0700764835742533,error
19.044274446734544,62.87979502235935,2.999164668224023,good
17.56044121104846,61.18068112242088,3.0119110765284884,good
17.52996229793704,60.80717807185042,2.984256204047835,good
19.19272757554965,61.54384210449842,3.019123405537174,good
18.0477421476806,64.58693291491342,3.0653770829412563,good
18.41558938651921,63.27538513541672,3.1481450128326696,good
19.368077573292982,65.92711459035047,3.241846509758064,good
19.40298191097325,59.64843058205852,3.253566374838945,good
20.887882120729213,56.413072673527886,3.3079823595130917,good
18.345539056144396,62.05591283436642,3.203019332251041,good
16.808466784722288,60.23783087364741,3.0927707603835204,good
12.361140002446453,65.07619009450374,3.0355827623533096,good
10.980675466632205,61.89597771138,3.1439975430886404,good
11.315475909800629,53.70338182131135,3.2835343230577188,good
14.407908932833488,49.80915568710924,3.3009184881575004,good
13.82715463959287,42.89437670277811,3.276885078101788,good
11.946218223289286,45.40344346980254,3.106862632108472,good
10.900888245314274,46.27589751565043,3.017926550488212,good
11.210060259188989,38.74707560857727,3.070376563967464,good
17.87546764757276,55.09780171475733,3.232585012981378,error
18.1020078005808,53.79959689774445,3.225942851791635,good
